utc_time,ppa,value,rule_id,rule
2026-01-22 19:54:24.326,2108,60.0049934387207,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.342,2108,60.00649642944336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.359,2108,60.00504684448242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.376,2108,60.002960205078125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.392,2108,60.00373840332031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.410,2108,60.00654602050781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.427,2108,60.00710678100586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.443,2108,60.00528335571289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.459,2108,60.00453567504883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.475,2108,60.005516052246094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.493,2108,60.0059700012207,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.510,2108,60.00563049316406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.526,2108,60.00417709350586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.543,2108,60.004127502441406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.559,2108,60.007606506347656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.579,2108,60.008155822753906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.592,2108,60.00414276123047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.609,2108,60.00322723388672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.626,2108,60.00600814819336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.642,2108,60.00717544555664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.659,2108,60.006858825683594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.676,2108,60.00368881225586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.693,2108,60.00311279296875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.709,2108,60.0089111328125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.726,2108,60.01018524169922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.742,2108,60.005470275878906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.760,2108,60.00187683105469,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.776,2108,60.003170013427734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.793,2108,60.007598876953125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.809,2108,60.00945281982422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.825,2108,60.005653381347656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.843,2108,60.00190734863281,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.859,2108,60.00457763671875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.876,2108,60.008644104003906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.892,2108,60.00894546508789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.911,2108,60.005836486816406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.926,2108,60.003211975097656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.942,2108,60.00436782836914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.959,2108,60.008087158203125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.976,2108,60.008426666259766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.993,2108,60.00463104248047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.010,2108,60.004146575927734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.032,2108,60.006526947021484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.042,2108,60.00786590576172,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.059,2108,60.00768280029297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.076,2108,60.00608444213867,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.093,2108,60.00645065307617,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.109,2108,60.00861358642578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.126,2108,60.0062141418457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.143,2108,60.004173278808594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.159,2108,60.007991790771484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.176,2108,60.00926208496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.193,2108,60.00670623779297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.209,2108,60.00407409667969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.226,2108,60.00392150878906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.242,2108,60.008567810058594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.259,2108,60.01090621948242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.276,2108,60.0062141418457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.295,2108,60.0037841796875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.309,2108,60.00801086425781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.325,2108,60.01024627685547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.343,2108,60.00669479370117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.360,2108,60.00192642211914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.376,2108,60.0035285949707,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.392,2108,60.009952545166016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.409,2108,60.01179885864258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.426,2108,60.008296966552734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.443,2108,60.0055046081543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.459,2108,60.00571060180664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.477,2108,60.0072021484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.492,2108,60.009124755859375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.509,2108,60.00813674926758,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.525,2108,60.00581741333008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.543,2108,60.00711441040039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.559,2108,60.009544372558594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.576,2108,60.00897216796875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.593,2108,60.0064697265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.609,2108,60.00653839111328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.626,2108,60.00824737548828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.642,2108,60.009002685546875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.660,2108,60.00774383544922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.677,2108,60.00605773925781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.697,2108,60.00689697265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.709,2108,60.00764465332031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.726,2108,60.007022857666016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.743,2108,60.00812530517578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.761,2108,60.00910186767578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.776,2108,60.00843811035156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.793,2108,60.00857925415039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.809,2108,60.00634765625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.826,2108,60.005462646484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.843,2108,60.009674072265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.859,2108,60.01228332519531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.876,2108,60.01142883300781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.892,2108,60.00778579711914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.909,2108,60.00596618652344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.926,2108,60.00896453857422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.942,2108,60.01010513305664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.959,2108,60.006107330322266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.976,2108,60.00529479980469,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.993,2108,60.00905227661133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.009,2108,60.0101432800293,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.025,2108,60.0092887878418,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.043,2108,60.00743103027344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.059,2108,60.00682067871094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.076,2108,60.009674072265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.092,2108,60.01093292236328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.109,2108,60.007991790771484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.126,2108,60.00644302368164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.142,2108,60.0081901550293,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.159,2108,60.00981903076172,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.176,2108,60.01012420654297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.192,2108,60.00800704956055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.209,2108,60.0072021484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.226,2108,60.00951385498047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.244,2108,60.011417388916016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.259,2108,60.008934020996094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.276,2108,60.005958557128906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.292,2108,60.008949279785156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.309,2108,60.01211929321289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.327,2108,60.01138687133789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.342,2108,60.00802993774414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.359,2108,60.00664520263672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.376,2108,60.01005935668945,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.392,2108,60.01101303100586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.409,2108,60.00804901123047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.426,2108,60.008140563964844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.442,2108,60.01019287109375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.459,2108,60.0108642578125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.476,2108,60.01106262207031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.493,2108,60.0092887878418,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.509,2108,60.00926208496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.526,2108,60.012054443359375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.544,2108,60.01148986816406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.563,2108,60.008731842041016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.576,2108,60.00822067260742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.593,2108,60.0096321105957,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.609,2108,60.0110969543457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.626,2108,60.01192092895508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.643,2108,60.01085662841797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.659,2108,60.01075744628906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.676,2108,60.01108169555664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.692,2108,60.01010513305664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.709,2108,60.01044845581055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.726,2108,60.00968933105469,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.743,2108,60.009944915771484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.759,2108,60.01297378540039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.776,2108,60.011898040771484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.793,2108,60.0073356628418,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.810,2108,60.00828552246094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.826,2108,60.01296615600586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.843,2108,60.01331329345703,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.859,2108,60.009254455566406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.876,2108,60.00593948364258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.892,2108,60.00844192504883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.909,2108,60.01312255859375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.926,2108,60.01319885253906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.943,2108,60.0094108581543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.959,2108,60.00772476196289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.976,2108,60.010005950927734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:26.993,2108,60.013221740722656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.009,2108,60.013587951660156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.026,2108,60.00933837890625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.042,2108,60.00756072998047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.059,2108,60.01119613647461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.076,2108,60.01239776611328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.092,2108,60.009178161621094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.109,2108,60.00934982299805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.127,2108,60.01103591918945,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.142,2108,60.00996780395508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.159,2108,60.010284423828125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.176,2108,60.010643005371094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.192,2108,60.011356353759766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.210,2108,60.01211166381836,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.226,2108,60.009864807128906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.243,2108,60.00874710083008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.260,2108,60.01031494140625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.276,2108,60.011085510253906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.292,2108,60.01226043701172,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.309,2108,60.0128288269043,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.326,2108,60.00971984863281,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.342,2108,60.008609771728516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.359,2108,60.0101318359375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.375,2108,60.01074981689453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.392,2108,60.010902404785156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.409,2108,60.01166534423828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.426,2108,60.01390075683594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.443,2108,60.01415252685547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.459,2108,60.010196685791016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.476,2108,60.00727462768555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.493,2108,60.010101318359375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.509,2108,60.01437759399414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.526,2108,60.014862060546875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.543,2108,60.010658264160156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.559,2108,60.00720977783203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.576,2108,60.01063919067383,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.592,2108,60.01551055908203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.609,2108,60.01414108276367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.626,2108,60.00870895385742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.642,2108,60.008087158203125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.659,2108,60.01209259033203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.676,2108,60.014678955078125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.694,2108,60.01414108276367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.709,2108,60.01062774658203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.726,2108,60.00920486450195,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.742,2108,60.011932373046875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.759,2108,60.0122184753418,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.776,2108,60.00990295410156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.792,2108,60.01176071166992,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.809,2108,60.01377868652344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.826,2108,60.01362228393555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.843,2108,60.01354217529297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.859,2108,60.012115478515625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.876,2108,60.01197052001953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.892,2108,60.01279067993164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.909,2108,60.013118743896484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.926,2108,60.01383972167969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.943,2108,60.01335906982422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.959,2108,60.01252746582031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.976,2108,60.01349639892578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:27.992,2108,60.012474060058594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.009,2108,60.01069641113281,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.026,2108,60.01357650756836,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.01570129394531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.013641357421875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.011199951171875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.01192092895508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.014862060546875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.01484298706055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.01158905029297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.01066970825195,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.013912200927734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.206,2108,60.01559066772461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.209,2108,60.01423645019531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.226,2108,60.01225662231445,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.243,2108,60.01136016845703,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.260,2108,60.0133171081543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.276,2108,60.01578140258789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.293,2108,60.01466751098633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.309,2108,60.01270294189453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.326,2108,60.01462936401367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.343,2108,60.01543045043945,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.359,2108,60.012996673583984,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.376,2108,60.0111198425293,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.393,2108,60.01176834106445,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.409,2108,60.01540756225586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.426,2108,60.01667785644531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.442,2108,60.01345443725586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.459,2108,60.01256561279297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.476,2108,60.0156364440918,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.493,2108,60.01706314086914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.509,2108,60.015716552734375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.526,2108,60.01168441772461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.543,2108,60.00929641723633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.559,2108,60.013980865478516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.576,2108,60.017974853515625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.593,2108,60.013736724853516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.609,2108,60.009864807128906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.625,2108,60.014137268066406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.642,2108,60.017913818359375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.659,2108,60.016361236572266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.676,2108,60.01361083984375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.693,2108,60.01323318481445,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.709,2108,60.01516342163086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.726,2108,60.01484680175781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.742,2108,60.01236343383789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.759,2108,60.011104583740234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.776,2108,60.01354217529297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.793,2108,60.017669677734375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.809,2108,60.01728439331055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.825,2108,60.0125732421875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.843,2108,60.010807037353516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.859,2108,60.01322555541992,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.876,2108,60.014869689941406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.892,2108,60.01424789428711,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.909,2108,60.01300048828125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.926,2108,60.01398849487305,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.942,2108,60.016204833984375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.959,2108,60.01638412475586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.975,2108,60.013404846191406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:28.993,2108,60.01175308227539,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.009,2108,60.015010833740234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.026,2108,60.01866912841797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.042,2108,60.016990661621094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.060,2108,60.01038360595703,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.076,2108,60.0091667175293,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.093,2108,60.01586151123047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.110,2108,60.01992416381836,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.126,2108,60.016178131103516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.143,2108,60.01119613647461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.160,2108,60.01142883300781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.176,2108,60.01436233520508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.192,2108,60.016204833984375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.209,2108,60.01486587524414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.226,2108,60.014060974121094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.242,2108,60.01536178588867,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.259,2108,60.01510238647461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.276,2108,60.014129638671875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.293,2108,60.01427459716797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.309,2108,60.01577377319336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.326,2108,60.01716995239258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.342,2108,60.01583480834961,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.359,2108,60.01206970214844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.375,2108,60.01165771484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.393,2108,60.01397705078125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.409,2108,60.01485061645508,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.426,2108,60.015071868896484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.442,2108,60.01442337036133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.460,2108,60.01637649536133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:29.476,2108,60.0190315246582,PPACOPPE_maior_60,> 60.0
