utc_time,ppa,value,rule_id,rule
2026-02-04 15:40:12.085,2108,60.01615524291992,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.102,2108,60.01433563232422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.118,2108,60.014034271240234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.135,2108,60.01311492919922,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.152,2108,60.01287841796875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.169,2108,60.01598358154297,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.185,2108,60.01567840576172,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.202,2108,60.01077651977539,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.220,2108,60.010955810546875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.235,2108,60.015262603759766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.252,2108,60.015010833740234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.269,2108,60.0142936706543,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.285,2108,60.014190673828125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.302,2108,60.014503479003906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.318,2108,60.0197868347168,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.337,2108,60.0203971862793,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.352,2108,60.012901306152344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.372,2108,60.00902557373047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.385,2108,60.0107307434082,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.402,2108,60.01588821411133,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.419,2108,60.01870346069336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.435,2108,60.01323318481445,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.452,2108,60.01095199584961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.468,2108,60.01486587524414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.485,2108,60.01628494262695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.502,2108,60.016204833984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.519,2108,60.01561737060547,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.535,2108,60.01186752319336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.552,2108,60.01115417480469,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.568,2108,60.01515197753906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.585,2108,60.01466751098633,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.602,2108,60.01375961303711,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.619,2108,60.02023696899414,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.635,2108,60.02207946777344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.651,2108,60.013919830322266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.669,2108,60.00845718383789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.686,2108,60.0095100402832,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.702,2108,60.01345443725586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.719,2108,60.01899337768555,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.735,2108,60.019752502441406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.752,2108,60.01388168334961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.769,2108,60.00910949707031,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.785,2108,60.01106262207031,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.802,2108,60.0177001953125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.818,2108,60.020240783691406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.835,2108,60.016822814941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.852,2108,60.011966705322266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.868,2108,60.010623931884766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.885,2108,60.013919830322266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.902,2108,60.01443099975586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.918,2108,60.01316452026367,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.935,2108,60.01578140258789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.952,2108,60.01601791381836,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.968,2108,60.01154708862305,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:12.985,2108,60.010581970214844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.002,2108,60.01527786254883,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.019,2108,60.01774978637695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.036,2108,60.015567779541016,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.052,2108,60.012115478515625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.068,2108,60.00895309448242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.085,2108,60.01127243041992,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.102,2108,60.01603698730469,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.119,2108,60.01456069946289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.135,2108,60.011966705322266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.152,2108,60.013038635253906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.169,2108,60.01393127441406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.185,2108,60.01450729370117,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.202,2108,60.013450622558594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.218,2108,60.01222610473633,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.235,2108,60.01606750488281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.252,2108,60.01690673828125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.268,2108,60.00992965698242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.285,2108,60.00700378417969,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.302,2108,60.01172637939453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.318,2108,60.015953063964844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.335,2108,60.018314361572266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.351,2108,60.01490783691406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.369,2108,60.00846862792969,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.386,2108,60.010772705078125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.402,2108,60.01348114013672,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.419,2108,60.01230239868164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.435,2108,60.01493453979492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.458,2108,60.01618957519531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.468,2108,60.01355743408203,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.490,2108,60.01339340209961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.502,2108,60.013694763183594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.519,2108,60.01073455810547,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.535,2108,60.01178741455078,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.552,2108,60.01588439941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.569,2108,60.01601028442383,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.585,2108,60.01307678222656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.601,2108,60.01076889038086,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.618,2108,60.01194381713867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.635,2108,60.0140266418457,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.651,2108,60.01443862915039,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.668,2108,60.01383590698242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.686,2108,60.014034271240234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.702,2108,60.012596130371094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.719,2108,60.012351989746094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.736,2108,60.016075134277344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.752,2108,60.01482009887695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.769,2108,60.01301956176758,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.786,2108,60.01765823364258,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.802,2108,60.01679229736328,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.818,2108,60.00767135620117,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.835,2108,60.00606155395508,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.862,2108,60.01375198364258,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.869,2108,60.017555236816406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.885,2108,60.01539993286133,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.902,2108,60.013057708740234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.918,2108,60.0156135559082,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.938,2108,60.017364501953125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.952,2108,60.01280975341797,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.969,2108,60.008201599121094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:13.985,2108,60.007720947265625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.001,2108,60.01229476928711,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.018,2108,60.016849517822266,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.035,2108,60.01728057861328,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.051,2108,60.01341247558594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.068,2108,60.008583068847656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.086,2108,60.00897216796875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.107,2108,60.013633728027344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.123,2108,60.01673889160156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.139,2108,60.01327896118164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.153,2108,60.0088005065918,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.169,2108,60.011600494384766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.185,2108,60.015377044677734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.204,2108,60.01210021972656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.220,2108,60.008544921875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.235,2108,60.012550354003906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.256,2108,60.01679611206055,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.270,2108,60.01676940917969,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.286,2108,60.01401138305664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.303,2108,60.009193420410156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.322,2108,60.00977325439453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.335,2108,60.015438079833984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.352,2108,60.01627731323242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.368,2108,60.0115852355957,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.386,2108,60.01017761230469,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.402,2108,60.01231002807617,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.419,2108,60.01160430908203,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.436,2108,60.01189422607422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.452,2108,60.01390838623047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.469,2108,60.01253890991211,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.485,2108,60.01283264160156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.502,2108,60.013004302978516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.519,2108,60.00967025756836,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.535,2108,60.01110076904297,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.552,2108,60.014610290527344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.569,2108,60.01298141479492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.585,2108,60.009830474853516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.602,2108,60.010223388671875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.619,2108,60.0150260925293,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.635,2108,60.01600646972656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.652,2108,60.01186752319336,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.671,2108,60.01158905029297,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.685,2108,60.01241683959961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.702,2108,60.01247787475586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.723,2108,60.01295471191406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.736,2108,60.01226043701172,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.752,2108,60.01270294189453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.769,2108,60.0151252746582,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.788,2108,60.01383972167969,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.802,2108,60.00952911376953,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.818,2108,60.0092658996582,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.835,2108,60.01349639892578,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.851,2108,60.01640701293945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.868,2108,60.015174865722656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.893,2108,60.01395797729492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.902,2108,60.01195526123047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.919,2108,60.01105880737305,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.935,2108,60.01160430908203,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.952,2108,60.01028823852539,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.969,2108,60.010528564453125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:14.985,2108,60.01036834716797,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.002,2108,60.01136016845703,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.019,2108,60.0153694152832,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.148,2108,60.01573944091797,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.148,2108,60.01079177856445,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.154,2108,60.0091667175293,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.159,2108,60.0133056640625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.159,2108,60.01445388793945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.160,2108,60.013301849365234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.160,2108,60.01069641113281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.161,2108,60.00761032104492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.168,2108,60.00851058959961,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.185,2108,60.00929260253906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.201,2108,60.00977325439453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.219,2108,60.0138053894043,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.238,2108,60.01856994628906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.255,2108,60.016231536865234,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.269,2108,60.009971618652344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.285,2108,60.00807189941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.302,2108,60.008384704589844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.319,2108,60.0090446472168,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.335,2108,60.01164627075195,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.352,2108,60.01371765136719,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.369,2108,60.01488494873047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.385,2108,60.01523971557617,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.402,2108,60.011680603027344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.418,2108,60.00938415527344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.435,2108,60.009830474853516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.452,2108,60.00901412963867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.468,2108,60.00932693481445,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.495,2108,60.01103973388672,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.508,2108,60.01107406616211,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.528,2108,60.00971984863281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.538,2108,60.011199951171875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.552,2108,60.015663146972656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.568,2108,60.01494216918945,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.587,2108,60.00765609741211,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.602,2108,60.00458526611328,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.618,2108,60.01052474975586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.635,2108,60.01323699951172,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.652,2108,60.00979995727539,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.668,2108,60.010459899902344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.685,2108,60.0109977722168,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.702,2108,60.00967788696289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.718,2108,60.01103210449219,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.735,2108,60.01137161254883,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.752,2108,60.009403228759766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.768,2108,60.009071350097656,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.785,2108,60.01072311401367,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.801,2108,60.00986099243164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.821,2108,60.00682830810547,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.835,2108,60.007747650146484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.851,2108,60.014644622802734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.868,2108,60.017459869384766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.886,2108,60.01138687133789,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.902,2108,60.006561279296875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.919,2108,60.00846481323242,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.936,2108,60.01189041137695,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.952,2108,60.01533508300781,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.968,2108,60.01411819458008,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:15.985,2108,60.004852294921875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.002,2108,60.00291061401367,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.019,2108,60.00884246826172,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.035,2108,60.01082992553711,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.052,2108,60.012916564941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.068,2108,60.013797760009766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.085,2108,60.011558532714844,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.102,2108,60.01310348510742,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.118,2108,60.0141487121582,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.135,2108,60.007415771484375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.152,2108,60.002620697021484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.169,2108,60.00708770751953,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.185,2108,60.011775970458984,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.202,2108,60.01181411743164,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.219,2108,60.010345458984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.235,2108,60.01158905029297,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.252,2108,60.01737594604492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.269,2108,60.018436431884766,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.285,2108,60.010562896728516,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.302,2108,60.006996154785156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.319,2108,60.00912857055664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.335,2108,60.0079345703125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.352,2108,60.00874710083008,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.368,2108,60.011619567871094,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.385,2108,60.01177978515625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.402,2108,60.014007568359375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.419,2108,60.01692199707031,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.435,2108,60.01276397705078,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.452,2108,60.00571060180664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.468,2108,60.00625991821289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.487,2108,60.01233673095703,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.502,2108,60.017608642578125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.519,2108,60.015892028808594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.535,2108,60.007965087890625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.552,2108,60.006282806396484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.569,2108,60.01415252685547,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.585,2108,60.01670455932617,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.602,2108,60.010215759277344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.618,2108,60.00811767578125,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.635,2108,60.01146697998047,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.652,2108,60.01298141479492,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.668,2108,60.01027297973633,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.685,2108,60.00807189941406,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.702,2108,60.0107421875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.719,2108,60.01416015625,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.736,2108,60.016788482666016,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.752,2108,60.015567779541016,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.769,2108,60.01019287109375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.785,2108,60.009700775146484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.802,2108,60.014339447021484,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.818,2108,60.01416778564453,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.835,2108,60.008785247802734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.851,2108,60.00821304321289,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.868,2108,60.01150894165039,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.885,2108,60.01054382324219,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.901,2108,60.00685501098633,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.918,2108,60.01053237915039,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.935,2108,60.01850891113281,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.951,2108,60.01677703857422,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.968,2108,60.010494232177734,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:16.985,2108,60.007835388183594,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.002,2108,60.007728576660156,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.019,2108,60.01150131225586,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.035,2108,60.01571273803711,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.052,2108,60.014122009277344,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.069,2108,60.010440826416016,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.086,2108,60.01145553588867,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.102,2108,60.012550354003906,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.119,2108,60.01115417480469,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.135,2108,60.0078010559082,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.152,2108,60.00578689575195,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.169,2108,60.010711669921875,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.185,2108,60.01570129394531,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.202,2108,60.01401138305664,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.219,2108,60.00970458984375,PPACOPPE_maior_60,> 60.0
2026-02-04 15:40:17.235,2108,60.007286071777344,PPACOPPE_maior_60,> 60.0
