utc_time,ppa,value,rule_id,rule
2026-01-22 19:15:34.793,2108,60.1192626953125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.810,2108,60.12070083618164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.826,2108,60.120540618896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.843,2108,60.11835479736328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.860,2108,60.117462158203125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.877,2108,60.11860656738281,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.893,2108,60.117645263671875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.910,2108,60.11531448364258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.927,2108,60.11587142944336,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.944,2108,60.118316650390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.960,2108,60.11994552612305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.976,2108,60.11847686767578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:34.994,2108,60.11626052856445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.010,2108,60.117130279541016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.027,2108,60.11787796020508,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.043,2108,60.117919921875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.069,2108,60.11803436279297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.076,2108,60.1169548034668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.093,2108,60.11612319946289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.110,2108,60.11652374267578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.127,2108,60.11833953857422,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.143,2108,60.11849594116211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.160,2108,60.11630630493164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.176,2108,60.11629867553711,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.193,2108,60.1171989440918,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.210,2108,60.11605453491211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.226,2108,60.115570068359375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.243,2108,60.11606216430664,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.260,2108,60.11442947387695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.277,2108,60.113243103027344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.293,2108,60.11528396606445,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.310,2108,60.11684036254883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.326,2108,60.116851806640625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.343,2108,60.11565017700195,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.360,2108,60.114112854003906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.377,2108,60.11419677734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.393,2108,60.11472702026367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.410,2108,60.11536407470703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.426,2108,60.114871978759766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.443,2108,60.11418533325195,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.460,2108,60.115055084228516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.477,2108,60.11426544189453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.493,2108,60.11282730102539,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.510,2108,60.1131591796875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.526,2108,60.11410140991211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.543,2108,60.115081787109375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.560,2108,60.114723205566406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.576,2108,60.112884521484375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.593,2108,60.111881256103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.610,2108,60.113162994384766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.626,2108,60.114707946777344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.643,2108,60.11426544189453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.660,2108,60.11271667480469,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.676,2108,60.11219024658203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.693,2108,60.1135139465332,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.710,2108,60.11457061767578,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.726,2108,60.113548278808594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.743,2108,60.11146926879883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.760,2108,60.11077117919922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.777,2108,60.111412048339844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.793,2108,60.11214828491211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.810,2108,60.113895416259766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.826,2108,60.115211486816406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.843,2108,60.113529205322266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.861,2108,60.111228942871094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.877,2108,60.11075973510742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.894,2108,60.111881256103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.910,2108,60.113426208496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.934,2108,60.11258316040039,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.943,2108,60.11050796508789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.961,2108,60.111602783203125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.977,2108,60.11314392089844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:35.993,2108,60.11125946044922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.010,2108,60.10981369018555,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.026,2108,60.110557556152344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.043,2108,60.111881256103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.060,2108,60.112709045410156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.076,2108,60.11045455932617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.093,2108,60.1079216003418,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.110,2108,60.10839080810547,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.127,2108,60.11064147949219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.143,2108,60.1120491027832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.160,2108,60.11054229736328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.176,2108,60.109169006347656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.193,2108,60.10996627807617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.210,2108,60.11159896850586,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.226,2108,60.1129035949707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.243,2108,60.11228561401367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.260,2108,60.10951232910156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.276,2108,60.107208251953125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.293,2108,60.107566833496094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.310,2108,60.109004974365234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.327,2108,60.110504150390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.343,2108,60.10968017578125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.360,2108,60.106597900390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.376,2108,60.10619354248047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.393,2108,60.107627868652344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.410,2108,60.10887908935547,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.426,2108,60.1089973449707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.443,2108,60.107215881347656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.460,2108,60.1071891784668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.477,2108,60.10875701904297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.493,2108,60.108707427978516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.510,2108,60.10769271850586,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.526,2108,60.107025146484375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.543,2108,60.107948303222656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.560,2108,60.10884475708008,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.576,2108,60.10934829711914,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.593,2108,60.10891342163086,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.610,2108,60.10649108886719,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.627,2108,60.10530471801758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.643,2108,60.106285095214844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.660,2108,60.10780715942383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.677,2108,60.107975006103516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.693,2108,60.10695266723633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.710,2108,60.106727600097656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.727,2108,60.106388092041016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.743,2108,60.10515213012695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.760,2108,60.10496139526367,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.777,2108,60.1063346862793,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.793,2108,60.10569763183594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.811,2108,60.10533905029297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.827,2108,60.10810470581055,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.856,2108,60.10951614379883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.868,2108,60.10805892944336,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.882,2108,60.10466766357422,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.900,2108,60.10319137573242,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.910,2108,60.106224060058594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.926,2108,60.108314514160156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.943,2108,60.107540130615234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.960,2108,60.10588836669922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.976,2108,60.10512924194336,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:36.993,2108,60.10572052001953,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.010,2108,60.10643005371094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.026,2108,60.10627365112305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.043,2108,60.104515075683594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.059,2108,60.103981018066406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.076,2108,60.10575866699219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.093,2108,60.10674285888672,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.110,2108,60.106292724609375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.127,2108,60.105369567871094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.143,2108,60.10509490966797,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.173,2108,60.105140686035156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.176,2108,60.10570526123047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.193,2108,60.107032775878906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.210,2108,60.10643005371094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.226,2108,60.104740142822266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.243,2108,60.10441207885742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.261,2108,60.10455322265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.276,2108,60.10370635986328,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.293,2108,60.10337829589844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.310,2108,60.10475158691406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.338,2108,60.10490036010742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.343,2108,60.104652404785156,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.360,2108,60.105682373046875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.386,2108,60.105743408203125,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.394,2108,60.104835510253906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.410,2108,60.104339599609375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.427,2108,60.10499954223633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.443,2108,60.10459899902344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.459,2108,60.10315704345703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.476,2108,60.103336334228516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.493,2108,60.10358428955078,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.510,2108,60.102909088134766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.526,2108,60.10203552246094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.543,2108,60.10245132446289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.560,2108,60.10387420654297,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.583,2108,60.103782653808594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.593,2108,60.10342788696289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.610,2108,60.10276412963867,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.626,2108,60.10136413574219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.652,2108,60.1015510559082,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.662,2108,60.10313415527344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.676,2108,60.103824615478516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.693,2108,60.10227584838867,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.710,2108,60.10118865966797,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.726,2108,60.10222625732422,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.743,2108,60.10277557373047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.760,2108,60.102294921875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.777,2108,60.100914001464844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.793,2108,60.100223541259766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.817,2108,60.1011848449707,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.834,2108,60.10243225097656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.856,2108,60.10381317138672,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.869,2108,60.103416442871094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.876,2108,60.10123825073242,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.893,2108,60.099082946777344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.910,2108,60.09885787963867,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.930,2108,60.10142135620117,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.953,2108,60.1022834777832,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.971,2108,60.100852966308594,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.976,2108,60.099945068359375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:37.993,2108,60.09988021850586,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.012,2108,60.10091781616211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.026,2108,60.1003532409668,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.043,2108,60.09877395629883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.060,2108,60.099056243896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.077,2108,60.09918212890625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.094,2108,60.0989875793457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.110,2108,60.099552154541016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.126,2108,60.10082244873047,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.143,2108,60.10000991821289,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.160,2108,60.09812927246094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.177,2108,60.0994758605957,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.194,2108,60.10059356689453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.210,2108,60.100379943847656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.227,2108,60.10010528564453,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.243,2108,60.09943771362305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.260,2108,60.09913635253906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.277,2108,60.097408294677734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.293,2108,60.09703063964844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.310,2108,60.09846496582031,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.326,2108,60.09876251220703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.343,2108,60.09929275512695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.359,2108,60.099021911621094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.376,2108,60.09868621826172,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.394,2108,60.09794616699219,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.410,2108,60.0970458984375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.427,2108,60.09873580932617,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.443,2108,60.09871292114258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.460,2108,60.09781265258789,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.477,2108,60.098331451416016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.493,2108,60.09759521484375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.510,2108,60.0972900390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.526,2108,60.09758758544922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.548,2108,60.09709930419922,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.580,2108,60.09676742553711,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.581,2108,60.09725570678711,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.595,2108,60.09693145751953,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.610,2108,60.09663772583008,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.626,2108,60.09724807739258,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.643,2108,60.09697341918945,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.659,2108,60.09684371948242,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.676,2108,60.096988677978516,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.693,2108,60.097496032714844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.710,2108,60.09828567504883,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.726,2108,60.0970573425293,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.743,2108,60.09556579589844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.760,2108,60.09497833251953,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.776,2108,60.09489822387695,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.793,2108,60.09482192993164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.810,2108,60.09505081176758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.827,2108,60.09700393676758,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.843,2108,60.09727478027344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.860,2108,60.095577239990234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.876,2108,60.095252990722656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.893,2108,60.09468078613281,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.910,2108,60.0942268371582,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:38.927,2108,60.09432601928711,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.0950927734375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.09677505493164,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.09505844116211,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.0931282043457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.0948371887207,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.095584869384766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.09534454345703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.0966911315918,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.086,2108,60.09687805175781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.094,2108,60.095062255859375,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.110,2108,60.09462356567383,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.126,2108,60.09558868408203,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.144,2108,60.09614944458008,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.159,2108,60.09575653076172,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.176,2108,60.093265533447266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.193,2108,60.09150695800781,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.210,2108,60.09538269042969,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.226,2108,60.099571228027344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.243,2108,60.09778594970703,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.260,2108,60.093448638916016,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.277,2108,60.091285705566406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.293,2108,60.0933952331543,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.310,2108,60.096031188964844,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.326,2108,60.0960807800293,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.343,2108,60.095577239990234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.359,2108,60.0950813293457,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.377,2108,60.095176696777344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.393,2108,60.094879150390625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.410,2108,60.094234466552734,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.426,2108,60.093753814697266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.443,2108,60.093727111816406,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.460,2108,60.09586715698242,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.476,2108,60.09715270996094,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.493,2108,60.09650802612305,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.510,2108,60.096195220947266,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.527,2108,60.09483337402344,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.543,2108,60.093055725097656,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.559,2108,60.09374237060547,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.580,2108,60.09498977661133,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.593,2108,60.09376907348633,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.610,2108,60.09354782104492,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.627,2108,60.094783782958984,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.643,2108,60.09577178955078,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.660,2108,60.09687423706055,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.677,2108,60.094825744628906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.694,2108,60.093360900878906,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.711,2108,60.094364166259766,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.727,2108,60.093379974365234,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.743,2108,60.094173431396484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.759,2108,60.09611129760742,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.776,2108,60.093658447265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.793,2108,60.09121322631836,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.809,2108,60.09295654296875,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.826,2108,60.095947265625,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.843,2108,60.095149993896484,PPACOPPE_maior_60,> 60.07
2026-01-22 19:15:39.860,2108,60.092472076416016,PPACOPPE_maior_60,> 60.07
